1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很微弱,沉穩,受限地,游移,小心謹慎地,2,6,還有後置 不錯
很明確,熱情,清晰地,持續,堅定地,3,7,每次去西螺真的都買醬油ㄟ哈哈哈哈
很明確,做作,含糊地,持續,討厭ㄉ,8,10,想打人，而且好像中國大媽在聊天
很明確,沉穩,清晰地,持續,堅定地,2,7,講話帶有一種幽默感，會讓人印象深刻。
很明確,沉穩,受限地,持續,堅定地,5,7,可否正對鏡頭，想正面看見你:) 手就不用撐在桌上了。btw聽完有想去西螺
很明確,不安,清晰地,游移,小心謹慎地,5,6,講話方式很有趣
很明確,沉穩,受限地,游移,小心謹慎地,4,7,西螺不錯，下次去看看。講話蠻順的。
很明確,沉穩,受限地,持續,小心謹慎地,5,6,淳樸又可愛
很明確,不安,受限地,游移,猶豫不決地,6,5,
很明確,沉穩,清晰地,持續,堅定地,1,7,手勢很帥氣，快出快收。
很明確,沉穩,清晰地,持續,堅定地,6,7,肢體不錯
很明確,手手會動,清晰地,游移,小心謹慎地,7,6,
很明確,做作,受限地,游移,小心謹慎地,4,6,動作可以小一點
很明確,沉穩,受限地,持續,小心謹慎地,3,8,我也想吃西螺米、西螺醬油跟請教我武術
很明確,做作,清晰地,持續,猶豫不決地,4,7,
很明確,做作,清晰地,游移,小心謹慎地,2,7,
很明確,做作,清晰地,游移,小心謹慎地,2,7,
很明確,好想打她,清晰地,持續,有趣的,5,8,本色發揮
很明確,沉穩,受限地,持續,小心謹慎地,2,8,講話一直頓點
很明確,不安,清晰地,游移,小心謹慎地,1,3,講話有點氣虛，眼睛透漏有點微害怕
很微弱,做作,受限地,游移,猶豫不決地,10,5,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,做作,清晰地,持續,堅定地,6,8,廖老師我真的笑爛
很明確,做作,受限地,游移,猶豫不決地,5,7,好餓
很明確,熱情,清晰地,持續,堅定地,7,10,
很明確,道地,清晰地,游移,小心謹慎地,8,8,西瓜好吃
很微弱,不安,含糊地,持續,小心謹慎地,5,5,
很明確,沉穩,清晰地,游移,堅定地,1,10,看自己講話真的需要勇氣，流暢度不行，講話頓，有點微卡，都用一些語助詞來救。聲音感覺還是含在嘴裡，眼睛一直眨，感覺恥度的力道可以再開強一點
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,有點小聲
不夠集中,熱情,清晰地,持續,小心謹慎地,6,6,很有趣的開場
很明確,熱情,含糊地,游移,小心謹慎地,6,6,如果可以講話更清晰會更好，有些停頓會有點不知道是刻意還是卡詞，會有點突然覺得 嗯？ 的感覺
很明確,好像很專業,清晰地,持續,堅定地,2,9,很像節目旁白好厲害，你真可愛
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,熱情,清晰地,持續,堅定地,7,5,看得出來他很想宣傳他的家鄉🤣以前我也在西螺讀過書竟然有那麼多我不知道的事
很明確,沉穩,清晰地,游移,堅定地,6,7,很像電視台名嘴，語氣和手勢上頗富自信，可惜眨眼頻繁.時有結巴，兩者反差很有喜感，口齒和表情的變化可以再多一點，期待她未來的表現。
很明確,熱情,清晰地,游移,堅定地,8,8,好笑，但有一些奇怪頓點
很明確,沉穩,受限地,持續,堅定地,3,8,
中間,沉穩,清晰地,持續,猶豫不決地,6,7,
很明確,做作卻又逗趣,假掰的,注視但稍嫌無神,假掰的,4,10,一臉正經地用幹話語調講正經事，表達清楚，效果也好，很吸引人！口條上再順一些，眼神上也再有神一點就可以當西螺觀光大使了XD
很明確,做作,受限地,持續,堅定地,6,5,蠻幽默的xd
很明確,熱情,清晰地,持續,堅定地,1,10,不知不覺看上去覺得好可愛，她的表情從頭到尾都一樣，但講話的語調確是充滿著活力
很明確,熱情,清晰地,游移,堅定地,5,10,用有趣的講話方式介紹家鄉 引人入勝
很明確,做作,受限地,持續,堅定地,7,5,
很明確,熱情,受限地,持續,堅定地,6,6,三八講正經事
,,,,,,,
不夠集中,不安,含糊地,游移,猶豫不決地,7,6,
很微弱,不安,受限地,游移,猶豫不決地,5,6,
不夠集中,在想台詞的感覺,受限地,游移,不是那麼明確,7,5,有點背稿的感覺，不過還是感覺到你對家鄉的喜愛
很明確,做作,清晰地,持續,堅定地,6,6,可以正對著鏡頭，這樣肢體應該會更自然一點
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
